ZIP,date,value
90002,2020/4/24,0.031964388
90002,2020/4/25,0.03868586
90002,2020/4/26,0.03238506
90002,2020/4/27,0.031228757
90002,2020/4/28,0.029610591
90002,2020/4/29,0.028685547
90002,2020/4/30,0.022631148
90002,2020/5/1,0.0245012
90002,2020/5/2,0.021299738
90002,2020/5/3,0.0319523
90002,2020/5/4,0.033152983
90002,2020/5/5,0.039335128
90002,2020/5/6,0.04154048
90002,2020/5/7,0.039513648
90002,2020/5/8,0.04363268
90002,2020/5/9,0.03762395
90002,2020/5/10,0.033339392
90002,2020/5/11,0.03004378
90002,2020/5/12,0.028245397
90002,2020/5/13,0.024875816
90002,2020/5/14,0.03034679
90002,2020/5/15,0.027872194
90002,2020/5/16,0.03375089
90002,2020/5/17,0.028613148
90002,2020/5/18,0.038036536
90002,2020/5/19,0.043456413
90002,2020/5/20,0.03783934
90002,2020/5/21,0.043525312
90002,2020/5/22,0.034829468
90002,2020/5/23,0.053553715
90002,2020/5/24,0.05049357
90002,2020/5/25,0.046436988
90002,2020/5/26,0.05865003
90002,2020/5/27,0.061814576
90002,2020/3/25,0.060048558
90002,2020/3/26,0.03965868
90003,2020/4/1,0.013088273
90003,2020/4/2,0.014749821
90003,2020/4/3,0.017486684
90003,2020/4/4,0.01701206
90003,2020/4/5,0.014381016
90003,2020/4/6,0.015122775
90003,2020/4/7,0.023427367
90003,2020/4/8,0.019080888
90003,2020/4/9,0.02055637
90003,2020/4/10,0.020669695
90003,2020/4/11,0.014788955
90003,2020/4/12,0.02064721
90003,2020/4/13,0.017279804
90003,2020/4/14,0.021222444
90003,2020/4/15,0.022518089
90003,2020/4/16,0.01422745
90003,2020/4/17,0.018445492
90003,2020/4/18,0.018189464
90003,2020/4/19,0.012798447
90003,2020/4/20,0.015372459
90003,2020/4/21,0.02091043
90003,2020/4/22,0.033421364
90003,2020/4/23,0.04781723
90003,2020/4/24,0.05060543
90003,2020/4/25,0.05585857
90003,2020/4/26,0.057234965
90003,2020/4/27,0.042822674
90003,2020/4/28,0.043578792
90003,2020/4/29,0.045226227
90003,2020/4/30,0.04087244
90003,2020/5/1,0.048052236
90003,2020/5/2,0.042901993
90003,2020/5/3,0.04890182
90003,2020/5/4,0.036096662
90003,2020/5/5,0.04143212
90003,2020/5/6,0.047412694
90003,2020/5/7,0.058395952
90003,2020/5/8,0.055649098
90003,2020/5/9,0.05511066
90003,2020/5/10,0.056849908
90003,2020/5/11,0.045278557
90003,2020/5/12,0.044841506
90003,2020/5/13,0.041229606
90003,2020/5/14,0.048239604
90003,2020/5/15,0.057261422
90003,2020/5/16,0.051878396
90003,2020/5/17,0.05254075
90003,2020/5/18,0.08852185
90003,2020/5/19,0.06827742
90003,2020/5/20,0.06420561
90003,2020/5/21,0.079309046
90003,2020/5/22,0.050968453
90003,2020/5/23,0.06514264
90003,2020/5/24,0.0559496
90003,2020/5/25,0.06496024
90003,2020/5/26,0.080513984
90003,2020/5/27,0.071413346
90003,2020/3/21,0.084799156
90003,2020/3/22,0.048193544
90003,2020/3/23,0.014132185
90003,2020/3/24,0.020027163
90003,2020/3/25,0.011441696
90003,2020/3/26,0.006372359
90004,2020/3/24,0.010379378
90004,2020/3/25,0.011825776
90004,2020/3/26,0.020585341
90004,2020/3/27,0.022178955
90004,2020/3/28,0.027228648
90004,2020/3/29,0.02672673
90004,2020/3/30,0.032780085
90004,2020/3/31,0.045743138
90004,2020/4/1,0.044524886
90004,2020/4/2,0.04982576
90004,2020/4/3,0.04763513
90004,2020/4/4,0.04891047
90004,2020/4/5,0.0393738
90004,2020/4/6,0.03265942
90004,2020/4/7,0.04129166
90004,2020/4/8,0.036913738
90004,2020/4/9,0.04771939
90004,2020/4/10,0.03669501
90004,2020/4/11,0.03129822
90004,2020/4/12,0.048266415
90004,2020/4/13,0.025233587
90004,2020/4/14,0.03483607
90004,2020/4/15,0.037477903
90004,2020/4/16,0.025854208
90004,2020/4/17,0.029634465
90004,2020/4/18,0.033743396
90004,2020/4/19,0.035264686
90004,2020/4/20,0.034113713
90004,2020/4/21,0.039055936
90004,2020/4/22,0.043602325
90004,2020/4/23,0.047213223
90004,2020/4/24,0.048492704
90004,2020/4/25,0.047874436
90004,2020/4/26,0.044334486
90004,2020/4/27,0.038054273
90004,2020/4/28,0.035322998
90004,2020/4/29,0.03441917
90004,2020/4/30,0.031767957
90004,2020/5/1,0.03723146
90004,2020/5/2,0.03391033
90004,2020/5/3,0.056676034
90004,2020/5/4,0.05123608
90004,2020/5/5,0.053758703
90004,2020/5/6,0.05625418
90004,2020/5/7,0.047696732
90004,2020/5/8,0.041936584
90004,2020/5/9,0.038341925
90004,2020/5/10,0.038929828
90004,2020/5/11,0.030192949
90004,2020/5/12,0.037372865
90004,2020/5/13,0.034169547
90004,2020/5/14,0.03611227
90004,2020/5/15,0.039745502
90004,2020/5/16,0.046103206
90004,2020/5/17,0.038580205
90004,2020/5/18,0.046967246
90004,2020/5/19,0.048689112
90004,2020/5/20,0.03858672
90004,2020/5/21,0.045375444
90004,2020/5/22,0.035632793
90004,2020/5/23,0.04826597
90004,2020/5/24,0.055002104
90004,2020/5/25,0.04531903
90004,2020/5/26,0.052043367
90004,2020/5/27,0.052675344
90004,2020/3/16,0.047935516
90004,2020/3/17,0.024684878
90004,2020/3/18,-0.000380103
90006,2020/3/29,0.009976294
90006,2020/3/30,0.011362776
90006,2020/3/31,0.018185783
90006,2020/4/1,0.021238085
90006,2020/4/2,0.016509224
90006,2020/4/3,0.029073004
90006,2020/4/4,0.03679748
90006,2020/4/5,0.03633998
90006,2020/4/6,0.037463654
90006,2020/4/7,0.043953367
90006,2020/4/8,0.040392265
90006,2020/4/9,0.040436566
90006,2020/4/10,0.041400626
90006,2020/4/11,0.034092784
90006,2020/4/12,0.05353212
90006,2020/4/13,0.042488173
90006,2020/4/14,0.045356214
90006,2020/4/15,0.05448171
90006,2020/4/16,0.049993053
90006,2020/4/17,0.0538323
90006,2020/4/18,0.057555616
90006,2020/4/19,0.06352642
90006,2020/4/20,0.07102917
90006,2020/4/21,0.07415664
90006,2020/4/22,0.09392847
90006,2020/4/23,0.105299026
90006,2020/4/24,0.09906009
90006,2020/4/25,0.11179337
90006,2020/4/26,0.1087853
90006,2020/4/27,0.08552858
90006,2020/4/28,0.08846755
90006,2020/4/29,0.08000922
90006,2020/4/30,0.06966981
90006,2020/5/1,0.09106706
90006,2020/5/2,0.07557507
90006,2020/5/3,0.12381689
90006,2020/5/4,0.09981293
90006,2020/5/5,0.09914365
90006,2020/5/6,0.1314129
90006,2020/5/7,0.112767324
90006,2020/5/8,0.11165826
90006,2020/5/9,0.109703004
90006,2020/5/10,0.115015835
90006,2020/5/11,0.11451824
90006,2020/5/12,0.10728435
90006,2020/5/13,0.11580968
90006,2020/5/14,0.13299285
90006,2020/5/15,0.1298875
90006,2020/5/16,0.12332223
90006,2020/5/17,0.11574492
90006,2020/5/18,0.138527
90006,2020/5/19,0.10902558
90006,2020/5/20,0.100651294
90006,2020/5/21,0.13280593
90006,2020/5/22,0.095974974
90006,2020/5/23,0.14157306
90006,2020/5/24,0.12462263
90006,2020/5/25,0.12155074
90006,2020/5/26,0.15058583
90006,2020/5/27,0.14083777
90006,2020/3/16,0.1563937
90006,2020/3/17,0.07116572
90006,2020/3/18,0.015580919
90006,2020/3/19,0.017175639
90006,2020/3/20,0.005639963
90006,2020/3/21,0.006228801
90006,2020/3/22,0.005814623
90006,2020/3/23,0.00237314
90007,2020/3/28,0.010539094
90007,2020/3/29,0.009584483
90007,2020/3/30,0.011766998
90007,2020/3/31,0.011414036
90007,2020/4/1,0.012719438
90007,2020/4/2,0.020208817
90007,2020/4/3,0.022795182
90007,2020/4/4,0.022616671
90007,2020/4/5,0.023164038
90007,2020/4/6,0.019842383
90007,2020/4/7,0.025572088
90007,2020/4/8,0.022536773
90007,2020/4/9,0.02262623
90007,2020/4/10,0.020758878
90007,2020/4/11,0.017447602
90007,2020/4/12,0.02275959
90007,2020/4/13,0.018229784
90007,2020/4/14,0.018871251
90007,2020/4/15,0.021362202
90007,2020/4/16,0.016427055
90007,2020/4/17,0.018720578
90007,2020/4/18,0.019897776
90007,2020/4/19,0.021098495
90007,2020/4/20,0.027586326
90007,2020/4/21,0.026061064
90007,2020/4/22,0.029591288
90007,2020/4/23,0.03723866
90007,2020/4/24,0.03348289
90007,2020/4/25,0.046931
90007,2020/4/26,0.04555858
90007,2020/4/27,0.03503669
90007,2020/4/28,0.04023832
90007,2020/4/29,0.03475085
90007,2020/4/30,0.03468065
90007,2020/5/1,0.03741428
90007,2020/5/2,0.0235884
90007,2020/5/3,0.03873603
90007,2020/5/4,0.03637988
90007,2020/5/5,0.02557728
90007,2020/5/6,0.028050285
90007,2020/5/7,0.029583383
90007,2020/5/8,0.028519295
90007,2020/5/9,0.0323552
90007,2020/5/10,0.03369416
90007,2020/5/11,0.027197387
90007,2020/5/12,0.028416093
90007,2020/5/13,0.031479754
90007,2020/5/14,0.038807802
90007,2020/5/15,0.043318097
90007,2020/5/16,0.04239947
90007,2020/5/17,0.03805702
90007,2020/5/18,0.043101612
90007,2020/5/19,0.036605097
90007,2020/5/20,0.03337331
90007,2020/5/21,0.03880288
90007,2020/5/22,0.029289585
90007,2020/5/23,0.03507311
90007,2020/5/24,0.030568484
90007,2020/5/25,0.032329567
90007,2020/5/26,0.041234624
90007,2020/5/27,0.042333994
90007,2020/3/19,0.049395457
90007,2020/3/20,0.042590052
90007,2020/3/21,0.01164341
90007,2020/3/22,0.006016061
90008,2020/3/22,0.002599251
90008,2020/3/23,0.000248414
90008,2020/3/24,0.004536878
90008,2020/3/25,0.005775247
90008,2020/3/26,0.003446329
90008,2020/3/27,0.001748446
90008,2020/3/28,0.003635228
90008,2020/3/29,0.003067713
90008,2020/3/30,0.0069644
90008,2020/3/31,0.013343407
90008,2020/4/1,0.007639561
90008,2020/4/2,0.007551748
90008,2020/4/3,0.016347378
90008,2020/4/4,0.013362076
90008,2020/4/5,0.015880793
90008,2020/4/6,0.018114258
90008,2020/4/7,0.016696997
90008,2020/4/8,0.016819686
90008,2020/4/9,0.015187025
90008,2020/4/10,0.013795299
90008,2020/4/11,0.011649251
90008,2020/4/12,0.013213985
90008,2020/4/13,0.011825077
90008,2020/4/14,0.012928456
90008,2020/4/15,0.013511859
90008,2020/4/16,0.008931875
90008,2020/4/17,0.006618615
90008,2020/4/18,0.010482373
90008,2020/4/19,0.010291003
90008,2020/4/20,0.010351431
90008,2020/4/21,0.013884485
90008,2020/4/22,0.011991032
90008,2020/4/23,0.010226384
90008,2020/4/24,0.013079513
90008,2020/4/25,0.012030132
90008,2020/4/26,0.010753784
90008,2020/4/27,0.013268998
90008,2020/4/28,0.013712529
90008,2020/4/29,0.013570109
90008,2020/4/30,0.014947239
90008,2020/5/1,0.01597348
90008,2020/5/2,0.011740699
90008,2020/5/3,0.013755474
90008,2020/5/4,0.012030251
90008,2020/5/5,0.013897985
90008,2020/5/6,0.012329923
90008,2020/5/7,0.01358477
90008,2020/5/8,0.020292908
90008,2020/5/9,0.0182941
90008,2020/5/10,0.026036428
90008,2020/5/11,0.028461881
90008,2020/5/12,0.024450041
90008,2020/5/13,0.022817358
90008,2020/5/14,0.018446721
90008,2020/5/15,0.016201844
90008,2020/5/16,0.015608193
90008,2020/5/17,0.01476562
90008,2020/5/18,0.023538092
90008,2020/5/19,0.023709156
90008,2020/5/20,0.028545864
90008,2020/5/21,0.04242088
90008,2020/5/22,0.027754048
90008,2020/5/23,0.032239158
90008,2020/5/24,0.027402177
90008,2020/5/25,0.015732732
90008,2020/5/26,0.023942064
90008,2020/5/27,0.022815567
90011,2020/4/1,0.01711537
90011,2020/4/2,0.027451515
90011,2020/4/3,0.036160097
90011,2020/4/4,0.03223014
90011,2020/4/5,0.022175046
90011,2020/4/6,0.011319455
90011,2020/4/7,0.026210127
90011,2020/4/8,0.013635015
90011,2020/4/9,0.022262283
90011,2020/4/10,0.02646309
90011,2020/4/11,0.018834056
90011,2020/4/12,0.025725435
90011,2020/4/13,0.02415473
90011,2020/4/14,0.025396088
90011,2020/4/15,0.021229254
90011,2020/4/16,0.017073583
90011,2020/4/17,0.022240136
90011,2020/4/18,0.023819746
90011,2020/4/19,0.02559167
90011,2020/4/20,0.027855102
90011,2020/4/21,0.03355937
90011,2020/4/22,0.045151427
90011,2020/4/23,0.052713446
90011,2020/4/24,0.061930753
90011,2020/4/25,0.062467277
90011,2020/4/26,0.061821368
90011,2020/4/27,0.05356468
90011,2020/4/28,0.047457285
90011,2020/4/29,0.04958405
90011,2020/4/30,0.041262425
90011,2020/5/1,0.056415293
90011,2020/5/2,0.04824879
90011,2020/5/3,0.071872264
90011,2020/5/4,0.057736464
90011,2020/5/5,0.05919151
90011,2020/5/6,0.062160432
90011,2020/5/7,0.07085402
90011,2020/5/8,0.07310922
90011,2020/5/9,0.067009345
90011,2020/5/10,0.07480357
90011,2020/5/11,0.07055485
90011,2020/5/12,0.05542697
90011,2020/5/13,0.06015896
90011,2020/5/14,0.06773524
90011,2020/5/15,0.058280207
90011,2020/5/16,0.066274226
90011,2020/5/17,0.055668242
90011,2020/5/18,0.07900299
90011,2020/5/19,0.079621166
90011,2020/5/20,0.062324397
90011,2020/5/21,0.09063532
90011,2020/5/22,0.062218864
90011,2020/5/23,0.09522286
90011,2020/5/24,0.10808177
90011,2020/5/25,0.09052123
90011,2020/5/26,0.11548047
90011,2020/5/27,0.116403654
90011,2020/3/21,0.11867787
90011,2020/3/22,0.04242991
90011,2020/3/23,0.004483614
90011,2020/3/24,0.02693549
90011,2020/3/25,0.013034701
90011,2020/3/26,0.007983666
90012,2020/4/5,0.007629439
90012,2020/4/6,0.002039313
90012,2020/4/7,0.004159819
90012,2020/4/8,0.007700015
90012,2020/4/9,0.004725877
90012,2020/4/10,0.001231913
90012,2020/4/11,0.001451857
90012,2020/4/12,0.005798057
90012,2020/4/13,0.000719689
90012,2020/4/14,0.0016823
90012,2020/4/15,0.002608586
90012,2020/4/16,0.002576049
90012,2020/4/17,0.003071729
90012,2020/4/18,0.003192339
90012,2020/4/19,0.0036011
90012,2020/4/20,0.003829509
90012,2020/4/21,0.006261356
90012,2020/4/22,0.007594194
90012,2020/4/23,0.002911683
90012,2020/4/24,0.004459374
90012,2020/4/25,0.007399354
90012,2020/4/26,0.009733282
90012,2020/4/27,0.014922321
90012,2020/4/28,0.014472386
90012,2020/4/29,0.009045128
90012,2020/4/30,0.007556364
90012,2020/5/1,0.003939953
90012,2020/5/2,0.002621148
90012,2020/5/3,0.003619492
90012,2020/5/4,0.001937833
90012,2020/5/5,0.008570392
90012,2020/5/6,0.007148694
90012,2020/5/7,0.0061462
90012,2020/5/8,0.007640977
90012,2020/5/9,0.009316165
90012,2020/5/10,0.004948258
90012,2020/5/11,0.004508574
90012,2020/5/12,0.005390845
90012,2020/5/13,0.006199207
90012,2020/5/14,0.007174142
90012,2020/5/15,0.007586755
90012,2020/5/16,0.00607102
90012,2020/5/17,0.006443035
90012,2020/5/18,0.007487048
90012,2020/5/19,0.005941633
90012,2020/5/20,0.004211854
90012,2020/5/21,0.009627085
90012,2020/5/22,0.009650655
90012,2020/5/23,0.009450309
90012,2020/5/24,0.007836722
90012,2020/5/25,0.011663968
90012,2020/5/26,0.011715811
90012,2020/5/27,0.011698443
90012,2020/3/27,0.01200749
90012,2020/3/28,0.004685685
90012,2020/3/29,0.002530184
90012,2020/3/30,0.004146192
90013,2020/3/29,0.005353097
90013,2020/3/30,0.007804748
90013,2020/3/31,0.008456774
90013,2020/4/1,0.003936101
90013,2020/4/2,0.005038913
90013,2020/4/3,0.002680108
90013,2020/4/4,0.006968204
90013,2020/4/5,0.004995108
90013,2020/4/6,0.000108454
90013,2020/4/7,0.004851971
90013,2020/4/8,0.005876612
90013,2020/4/9,0.001120661
90013,2020/4/10,0.005401574
90013,2020/4/11,0.005406376
90013,2020/4/12,0.001448248
90013,2020/4/13,0.003795397
90013,2020/4/14,0.003739115
90013,2020/4/15,0.001968246
90013,2020/4/16,0.007610872
90013,2020/4/17,0.006618697
90013,2020/4/18,0.009350315
90013,2020/4/19,0.013237089
90013,2020/4/20,0.013892416
90013,2020/4/21,0.016853238
90013,2020/4/22,0.015103284
90013,2020/4/23,0.015429959
90013,2020/4/24,0.021492116
90013,2020/4/25,0.020215346
90013,2020/4/26,0.013189737
90013,2020/4/27,0.015143491
90013,2020/4/28,0.01390399
90013,2020/4/29,0.01789942
90013,2020/4/30,0.02291606
90013,2020/5/1,0.02450091
90013,2020/5/2,0.022931453
90013,2020/5/3,0.042352274
90013,2020/5/4,0.030847989
90013,2020/5/5,0.03452925
90013,2020/5/6,0.04184239
90013,2020/5/7,0.02905288
90013,2020/5/8,0.033293057
90013,2020/5/9,0.04092534
90013,2020/5/10,0.06600669
90013,2020/5/11,0.053268086
90013,2020/5/12,0.061842594
90013,2020/5/13,0.06043798
90013,2020/5/14,0.0518682
90013,2020/5/15,0.06232071
90013,2020/5/16,0.06667146
90013,2020/5/17,0.070138425
90013,2020/5/18,0.12380098
90013,2020/5/19,0.09235762
90013,2020/5/20,0.07263945
90013,2020/5/21,0.09984808
90013,2020/5/22,0.055203658
90013,2020/5/23,0.089494064
90013,2020/5/24,0.07090167
90013,2020/5/26,0.076369375
90013,2020/5/27,0.0988702
90013,2020/5/25,0.08960325
90014,2020/3/25,0.00175482
90014,2020/3/26,0.003121834
90014,2020/3/27,0.000689905
90014,2020/3/28,0.005136091
90014,2020/3/29,0.005640734
90014,2020/3/30,0.001983117
90014,2020/3/31,0.003941871
90014,2020/4/1,0.004255544
90014,2020/4/2,0.001987886
90014,2020/4/3,0.005414348
90014,2020/4/4,0.0045317
90014,2020/4/5,0.005801749
90014,2020/4/6,0.005541269
90014,2020/4/7,0.003991153
90014,2020/4/8,0.004016925
90014,2020/4/9,0.005322646
90014,2020/4/10,0.005822387
90014,2020/4/11,0.003744748
90014,2020/4/12,0.006912414
90014,2020/4/13,0.006029002
90014,2020/4/14,0.003690805
90014,2020/4/15,0.003180672
90014,2020/4/16,0.005650103
90014,2020/4/17,0.004393399
90014,2020/4/18,-0.001131024
90014,2020/4/19,0.004586969
90014,2020/4/20,0.004511226
90014,2020/4/21,0.005862366
90014,2020/4/22,0.008704972
90014,2020/4/23,0.006584175
90014,2020/4/24,0.011650983
90014,2020/4/25,0.018888863
90014,2020/4/26,0.011592748
90014,2020/4/27,0.010177616
90014,2020/4/28,0.010464415
90014,2020/4/29,0.010292456
90014,2020/4/30,0.009497494
90014,2020/5/1,0.013206532
90014,2020/5/2,0.00886688
90014,2020/5/3,0.011850696
90014,2020/5/4,0.01246197
90014,2020/5/5,0.010230251
90014,2020/5/6,0.012667494
90014,2020/5/7,0.012584765
90014,2020/5/8,0.01175021
90014,2020/5/9,0.009000137
90014,2020/5/10,0.01033468
90014,2020/5/11,0.008365616
90014,2020/5/12,0.009104785
90014,2020/5/13,0.007940818
90014,2020/5/14,0.009859676
90014,2020/5/15,0.013464024
90014,2020/5/16,0.009132713
90014,2020/5/17,0.007150475
90014,2020/5/18,0.008297738
90014,2020/5/19,0.008754179
90014,2020/5/20,0.008055616
90014,2020/5/21,0.010557208
90014,2020/5/22,0.012242895
90014,2020/5/23,0.020025846
90014,2020/5/24,0.01998993
90014,2020/5/26,0.018400934
90014,2020/5/27,0.021226661
90016,2020/4/1,0.007263128
90016,2020/4/2,0.006165732
90016,2020/4/3,0.017012095
90016,2020/4/4,0.012523765
90016,2020/4/6,0.012102835
90016,2020/4/7,0.015626613
90016,2020/4/8,0.007574219
90016,2020/4/9,0.009405524
90016,2020/4/10,0.012267705
90016,2020/4/11,0.009593103
90016,2020/4/12,0.009254411
90016,2020/4/13,0.012468984
90016,2020/4/14,0.010149248
90016,2020/4/15,0.010272376
90016,2020/4/16,0.01285024
90016,2020/4/17,0.012123985
90016,2020/4/18,0.014023462
90016,2020/4/19,0.014558034
90016,2020/4/20,0.01960497
90016,2020/4/21,0.020906448
90016,2020/4/22,0.032013938
90016,2020/4/23,0.04015224
90016,2020/4/24,0.03742277
90016,2020/4/25,0.033946484
90016,2020/4/26,0.031865858
90016,2020/4/27,0.02476562
90016,2020/4/28,0.020008124
90016,2020/4/29,0.0215425
90016,2020/4/30,0.017263686
90016,2020/5/1,0.02026521
90016,2020/5/2,0.016932268
90016,2020/5/3,0.023950107
90016,2020/5/4,0.02012134
90016,2020/5/5,0.019908145
90016,2020/5/6,0.02224886
90016,2020/5/7,0.017571382
90016,2020/5/8,0.016553758
90016,2020/5/9,0.017780285
90016,2020/5/10,0.017256465
90016,2020/5/11,0.01641518
90016,2020/5/12,0.018255074
90016,2020/5/13,0.020304788
90016,2020/5/14,0.019993516
90016,2020/5/15,0.015484357
90016,2020/5/16,0.015431535
90016,2020/5/17,0.01355581
90016,2020/5/18,0.017275894
90016,2020/5/19,0.022389755
90016,2020/5/20,0.02461832
90016,2020/5/21,0.022218745
90016,2020/5/22,0.017410334
90016,2020/5/23,0.0223759
90016,2020/5/24,0.018982206
90016,2020/5/25,0.017260268
90016,2020/5/26,0.021735879
90016,2020/5/27,0.020121496
90016,2020/3/23,0.017908614
90016,2020/3/24,0.012246691
90016,2020/3/25,0.004150081
90016,2020/3/26,0.002348449
90018,2020/4/1,0.008364175
90018,2020/4/2,0.014355691
90018,2020/4/3,0.018742904
90018,2020/4/4,0.0163391
90018,2020/4/5,0.017417688
90018,2020/4/6,0.014114384
90018,2020/4/7,0.016051605
90018,2020/4/8,0.017153315
90018,2020/4/9,0.013796195
90018,2020/4/10,0.016878799
90018,2020/4/11,0.012159348
90018,2020/4/12,0.012946684
90018,2020/4/13,0.016995702
90018,2020/4/14,0.016216997
90018,2020/4/15,0.01448724
90018,2020/4/16,0.015656192
90018,2020/4/17,0.014347084
90018,2020/4/18,0.017024152
90018,2020/4/19,0.018699374
90018,2020/4/20,0.014208715
90018,2020/4/21,0.021508288
90018,2020/4/22,0.02162705
90018,2020/4/23,0.021399941
90018,2020/4/24,0.029094543
90018,2020/4/25,0.027731722
90018,2020/4/26,0.029201936
90018,2020/4/27,0.028925136
90018,2020/4/28,0.036531754
90018,2020/4/29,0.03664983
90018,2020/4/30,0.028261865
90018,2020/5/1,0.029975124
90018,2020/5/2,0.022712387
90018,2020/5/3,0.030030407
90018,2020/5/4,0.02635505
90018,2020/5/5,0.02699194
90018,2020/5/6,0.02888446
90018,2020/5/7,0.030836707
90018,2020/5/8,0.022793602
90018,2020/5/9,0.023076143
90018,2020/5/10,0.024655892
90018,2020/5/11,0.018123254
90018,2020/5/12,0.02215289
90018,2020/5/13,0.01948784
90018,2020/5/14,0.019685311
90018,2020/5/15,0.020894337
90018,2020/5/16,0.02102701
90018,2020/5/17,0.01827345
90018,2020/5/18,0.026436497
90018,2020/5/19,0.026048562
90018,2020/5/20,0.022882825
90018,2020/5/21,0.027233193
90018,2020/5/22,0.022422314
90018,2020/5/23,0.029055448
90018,2020/5/24,0.024695849
90018,2020/5/25,0.023497842
90018,2020/5/26,0.032570634
90018,2020/5/27,0.030903865
90018,2020/3/16,0.035497077
90018,2020/3/17,0.024937041
90018,2020/3/18,0.009813266
90018,2020/3/19,0.01232212
90018,2020/3/20,0.006769452
90018,2020/3/21,0.00613495
90018,2020/3/22,0.002407845
90018,2020/3/23,0.001048353
90018,2020/3/24,0.003624138
90018,2020/3/25,0.004751459
90018,2020/3/26,0.006894145
90019,2020/4/1,0.007088628
90019,2020/4/2,0.005564775
90019,2020/4/3,0.011754118
90019,2020/4/4,0.014787076
90019,2020/4/5,0.010622261
90019,2020/4/6,0.011652831
90019,2020/4/7,0.023682512
90019,2020/4/8,0.015065186
90019,2020/4/9,0.011643104
90019,2020/4/10,0.014827233
90019,2020/4/11,0.009668607
90019,2020/4/12,0.008393761
90019,2020/4/13,0.008163098
90019,2020/4/14,0.011226166
90019,2020/4/15,0.006741244
90019,2020/4/16,0.002922587
90019,2020/4/17,0.00385632
90019,2020/4/18,0.005143393
90019,2020/4/19,0.004010327
90019,2020/4/20,0.009558011
90019,2020/4/21,0.01516239
90019,2020/4/22,0.020879256
90019,2020/4/23,0.02008497
90019,2020/4/24,0.01765741
90019,2020/4/25,0.019989755
90019,2020/4/26,0.01749774
90019,2020/4/27,0.012105845
90019,2020/4/28,0.014033454
90019,2020/4/29,0.016013045
90019,2020/4/30,0.011028942
90019,2020/5/1,0.013659546
90019,2020/5/2,0.011842251
90019,2020/5/3,0.019340966
90019,2020/5/4,0.015614107
90019,2020/5/5,0.018702364
90019,2020/5/6,0.015859118
90019,2020/5/7,0.009719541
90019,2020/5/8,0.015851382
90019,2020/5/9,0.012607291
90019,2020/5/10,0.013253262
90019,2020/5/11,0.015639042
90019,2020/5/12,0.015086237
90019,2020/5/13,0.013353594
90019,2020/5/14,0.012518648
90019,2020/5/15,0.013728395
90019,2020/5/16,0.01451559
90019,2020/5/17,0.013351038
90019,2020/5/18,0.018243501
90019,2020/5/19,0.02082809
90019,2020/5/20,0.014388062
90019,2020/5/21,0.01567891
90019,2020/5/22,0.01332105
90019,2020/5/23,0.018818535
90019,2020/5/24,0.016834855
90019,2020/5/25,0.014769442
90019,2020/5/26,0.02099603
90019,2020/5/27,0.018925214
90020,2020/3/31,0.015586093
90020,2020/4/1,0.014784448
90020,2020/4/2,0.009388279
